"reporter_desc","Year","variable","value","Source"
"Guatemala",2011,"Total_Net_Wgt",17413467,"Tinned Exports"
"Guatemala",2025,"Total_Net_Wgt",6689526,"Tinned Exports"
"Indonesia",2013,"Total_Net_Wgt",387685251,"Tinned Exports"
"Indonesia",2014,"Total_Net_Wgt",59556525,"Tinned Exports"
"Indonesia",2015,"Total_Net_Wgt",65410255.871,"Tinned Exports"
"Indonesia",2016,"Total_Net_Wgt",60188933.156,"Tinned Exports"
"Indonesia",2017,"Total_Net_Wgt",76844566.6,"Tinned Exports"
"Indonesia",2018,"Total_Net_Wgt",82233628.9,"Tinned Exports"
"Indonesia",2019,"Total_Net_Wgt",95571839.31,"Tinned Exports"
"Indonesia",2020,"Total_Net_Wgt",81979358.708,"Tinned Exports"
"Indonesia",2021,"Total_Net_Wgt",65198697.554,"Tinned Exports"
"Indonesia",2022,"Total_Net_Wgt",72021136.05,"Tinned Exports"
"Indonesia",2023,"Total_Net_Wgt",69623204.56,"Tinned Exports"
"Indonesia",2024,"Total_Net_Wgt",77653092.97,"Tinned Exports"
"Italy",2000,"Total_Net_Wgt",13055306,"Tinned Exports"
"Italy",2001,"Total_Net_Wgt",14141414,"Tinned Exports"
"Italy",2002,"Total_Net_Wgt",19248120,"Tinned Exports"
"Italy",2004,"Total_Net_Wgt",17549060,"Tinned Exports"
"Italy",2005,"Total_Net_Wgt",18263277,"Tinned Exports"
"Italy",2006,"Total_Net_Wgt",17373423,"Tinned Exports"
"Italy",2007,"Total_Net_Wgt",18273653,"Tinned Exports"
"Italy",2008,"Total_Net_Wgt",17093131,"Tinned Exports"
"Italy",2009,"Total_Net_Wgt",16761393,"Tinned Exports"
"Italy",2012,"Total_Net_Wgt",13786400,"Tinned Exports"
"Italy",2014,"Total_Net_Wgt",21712988,"Tinned Exports"
"Italy",2015,"Total_Net_Wgt",23634037,"Tinned Exports"
"Italy",2016,"Total_Net_Wgt",24055672,"Tinned Exports"
"Italy",2017,"Total_Net_Wgt",23363853,"Tinned Exports"
"Italy",2018,"Total_Net_Wgt",24753289,"Tinned Exports"
"Italy",2019,"Total_Net_Wgt",26029508,"Tinned Exports"
"Italy",2020,"Total_Net_Wgt",32608968,"Tinned Exports"
"Italy",2021,"Total_Net_Wgt",33185689,"Tinned Exports"
"Italy",2022,"Total_Net_Wgt",34016054,"Tinned Exports"
"Italy",2023,"Total_Net_Wgt",30963976,"Tinned Exports"
"Italy",2024,"Total_Net_Wgt",32525067,"Tinned Exports"
"Italy",2025,"Total_Net_Wgt",29787170,"Tinned Exports"
"Madagascar",2001,"Total_Net_Wgt",27664970,"Tinned Exports"
"Madagascar",2003,"Total_Net_Wgt",20172768,"Tinned Exports"
"Madagascar",2004,"Total_Net_Wgt",18468562,"Tinned Exports"
"Madagascar",2006,"Total_Net_Wgt",17238105,"Tinned Exports"
"Madagascar",2008,"Total_Net_Wgt",7545025.3,"Tinned Exports"
"Madagascar",2009,"Total_Net_Wgt",6100236.71,"Tinned Exports"
"Mauritius",2010,"Total_Net_Wgt",64985136,"Tinned Exports"
"Mauritius",2011,"Total_Net_Wgt",68153190,"Tinned Exports"
"Mauritius",2012,"Total_Net_Wgt",65485465,"Tinned Exports"
"Mauritius",2013,"Total_Net_Wgt",59914757,"Tinned Exports"
"Mauritius",2014,"Total_Net_Wgt",67939545,"Tinned Exports"
"Mauritius",2015,"Total_Net_Wgt",54489993,"Tinned Exports"
"Mauritius",2016,"Total_Net_Wgt",60055684,"Tinned Exports"
"Mauritius",2017,"Total_Net_Wgt",59231941,"Tinned Exports"
"Mauritius",2018,"Total_Net_Wgt",60613969,"Tinned Exports"
"Mauritius",2019,"Total_Net_Wgt",57901726,"Tinned Exports"
"Mauritius",2020,"Total_Net_Wgt",57027501,"Tinned Exports"
"Mauritius",2021,"Total_Net_Wgt",55208265,"Tinned Exports"
"Mauritius",2022,"Total_Net_Wgt",54532484,"Tinned Exports"
"Mauritius",2023,"Total_Net_Wgt",51380225,"Tinned Exports"
"Mauritius",2024,"Total_Net_Wgt",47299048,"Tinned Exports"
"Mauritius",2025,"Total_Net_Wgt",27078235,"Tinned Exports"
"Mexico",2022,"Total_Net_Wgt",17271014.528,"Tinned Exports"
"Mexico",2025,"Total_Net_Wgt",11243750,"Tinned Exports"
"Minnows",2000,"Total_Net_Wgt",13816166,"Tinned Exports"
"Minnows",2001,"Total_Net_Wgt",4088336,"Tinned Exports"
"Minnows",2002,"Total_Net_Wgt",15480760.2,"Tinned Exports"
"Minnows",2003,"Total_Net_Wgt",20492281.873,"Tinned Exports"
"Minnows",2004,"Total_Net_Wgt",14395978.19,"Tinned Exports"
"Minnows",2005,"Total_Net_Wgt",15335291.794,"Tinned Exports"
"Minnows",2006,"Total_Net_Wgt",20422375.391,"Tinned Exports"
"Minnows",2007,"Total_Net_Wgt",21049663.904,"Tinned Exports"
"Minnows",2008,"Total_Net_Wgt",8910182.263,"Tinned Exports"
"Minnows",2009,"Total_Net_Wgt",10127440.606,"Tinned Exports"
"Minnows",2010,"Total_Net_Wgt",62382624.294,"Tinned Exports"
"Minnows",2011,"Total_Net_Wgt",63100832.555,"Tinned Exports"
"Minnows",2012,"Total_Net_Wgt",68919086.191,"Tinned Exports"
"Minnows",2013,"Total_Net_Wgt",81965451.9,"Tinned Exports"
"Minnows",2014,"Total_Net_Wgt",71283947.431,"Tinned Exports"
"Minnows",2015,"Total_Net_Wgt",70199847.318,"Tinned Exports"
"Minnows",2016,"Total_Net_Wgt",70931049.678,"Tinned Exports"
"Minnows",2017,"Total_Net_Wgt",80470278.069,"Tinned Exports"
"Minnows",2018,"Total_Net_Wgt",81573286.137,"Tinned Exports"
"Minnows",2019,"Total_Net_Wgt",80262967.114,"Tinned Exports"
"Minnows",2020,"Total_Net_Wgt",90566973.291,"Tinned Exports"
"Minnows",2021,"Total_Net_Wgt",92349034.648,"Tinned Exports"
"Minnows",2022,"Total_Net_Wgt",73752964.809,"Tinned Exports"
"Minnows",2023,"Total_Net_Wgt",67364481.573,"Tinned Exports"
"Minnows",2024,"Total_Net_Wgt",90085110.005,"Tinned Exports"
"Minnows",2025,"Total_Net_Wgt",27118040.318,"Tinned Exports"
"Missing Exports",2000,"Total_Net_Wgt",100387739.258,"Tinned Exports"
"Missing Exports",2001,"Total_Net_Wgt",133995977.991,"Tinned Exports"
"Missing Exports",2002,"Total_Net_Wgt",158105267.206,"Tinned Exports"
"Missing Exports",2003,"Total_Net_Wgt",153586447.911,"Tinned Exports"
"Missing Exports",2004,"Total_Net_Wgt",141737684.307,"Tinned Exports"
"Missing Exports",2005,"Total_Net_Wgt",162850709.535,"Tinned Exports"
"Missing Exports",2006,"Total_Net_Wgt",186946041.742,"Tinned Exports"
"Missing Exports",2007,"Total_Net_Wgt",167722806.223,"Tinned Exports"
"Missing Exports",2008,"Total_Net_Wgt",260953144.466,"Tinned Exports"
"Missing Exports",2009,"Total_Net_Wgt",291334048.034,"Tinned Exports"
"Missing Exports",2010,"Total_Net_Wgt",354823119.581,"Tinned Exports"
"Missing Exports",2011,"Total_Net_Wgt",83869872.898,"Tinned Exports"
"Missing Exports",2015,"Total_Net_Wgt",NA,"Tinned Exports"
"Missing Exports",2017,"Total_Net_Wgt",NA,"Tinned Exports"
"Missing Exports",2019,"Total_Net_Wgt",NA,"Tinned Exports"
"Missing Exports",2020,"Total_Net_Wgt",NA,"Tinned Exports"
"Missing Exports",2021,"Total_Net_Wgt",NA,"Tinned Exports"
"Missing Exports",2022,"Total_Net_Wgt",155760984.484,"Tinned Exports"
"Missing Exports",2023,"Total_Net_Wgt",189051868.901,"Tinned Exports"
"Missing Exports",2025,"Total_Net_Wgt",677508231.235,"Tinned Exports"
"Netherlands",2010,"Total_Net_Wgt",13983400,"Tinned Exports"
"Netherlands",2011,"Total_Net_Wgt",17581783.26,"Tinned Exports"
"Netherlands",2012,"Total_Net_Wgt",19596376.356,"Tinned Exports"
"Netherlands",2013,"Total_Net_Wgt",20562890.824,"Tinned Exports"
"Netherlands",2014,"Total_Net_Wgt",29769565,"Tinned Exports"
"Netherlands",2015,"Total_Net_Wgt",29707022.641,"Tinned Exports"
"Netherlands",2016,"Total_Net_Wgt",39195034.909,"Tinned Exports"
"Netherlands",2017,"Total_Net_Wgt",51615366.183,"Tinned Exports"
"Netherlands",2018,"Total_Net_Wgt",51106509.455,"Tinned Exports"
"Netherlands",2019,"Total_Net_Wgt",48695553.654,"Tinned Exports"
"Netherlands",2020,"Total_Net_Wgt",56990658.149,"Tinned Exports"
"Netherlands",2021,"Total_Net_Wgt",63600855.761,"Tinned Exports"
"Netherlands",2022,"Total_Net_Wgt",66730638.526,"Tinned Exports"
"Netherlands",2023,"Total_Net_Wgt",49774957.478,"Tinned Exports"
"Netherlands",2024,"Total_Net_Wgt",43532776.043,"Tinned Exports"
"Netherlands",2025,"Total_Net_Wgt",31322445.767,"Tinned Exports"
"Other Asia, nes",2025,"Total_Net_Wgt",15789488.4,"Tinned Exports"
"Peru",2025,"Total_Net_Wgt",6438390.297,"Tinned Exports"
"Philippines",2010,"Total_Net_Wgt",76799755,"Tinned Exports"
"Philippines",2011,"Total_Net_Wgt",51903511,"Tinned Exports"
"Philippines",2012,"Total_Net_Wgt",38795733,"Tinned Exports"
"Philippines",2013,"Total_Net_Wgt",21112721,"Tinned Exports"
"Philippines",2014,"Total_Net_Wgt",75353939.06,"Tinned Exports"
"Philippines",2015,"Total_Net_Wgt",75114819.3,"Tinned Exports"
"Philippines",2016,"Total_Net_Wgt",71977677.999,"Tinned Exports"
"Philippines",2017,"Total_Net_Wgt",174756373.14,"Tinned Exports"
"Philippines",2018,"Total_Net_Wgt",141466225.834,"Tinned Exports"
"Philippines",2019,"Total_Net_Wgt",87068665.5,"Tinned Exports"
"Philippines",2020,"Total_Net_Wgt",88547407.08,"Tinned Exports"
"Philippines",2021,"Total_Net_Wgt",82993200,"Tinned Exports"
"Philippines",2022,"Total_Net_Wgt",77457931.595,"Tinned Exports"
"Philippines",2023,"Total_Net_Wgt",68805553.93,"Tinned Exports"
"Philippines",2024,"Total_Net_Wgt",110426190.31,"Tinned Exports"
"Philippines",2025,"Total_Net_Wgt",73864673.3599999,"Tinned Exports"
"Portugal",2014,"Total_Net_Wgt",13651925,"Tinned Exports"
"Portugal",2017,"Total_Net_Wgt",14964213.928,"Tinned Exports"
"Portugal",2020,"Total_Net_Wgt",17226856.231,"Tinned Exports"
"Portugal",2021,"Total_Net_Wgt",18664494.53,"Tinned Exports"
"Portugal",2022,"Total_Net_Wgt",21007243,"Tinned Exports"
"Portugal",2023,"Total_Net_Wgt",24072107.376,"Tinned Exports"
"Portugal",2024,"Total_Net_Wgt",29571986.243,"Tinned Exports"
"Portugal",2025,"Total_Net_Wgt",26676351.277,"Tinned Exports"
"Seychelles",2003,"Total_Net_Wgt",28821703,"Tinned Exports"
"Seychelles",2004,"Total_Net_Wgt",37053312,"Tinned Exports"
"Seychelles",2005,"Total_Net_Wgt",29616246,"Tinned Exports"
"Seychelles",2006,"Total_Net_Wgt",24771491,"Tinned Exports"
"Seychelles",2007,"Total_Net_Wgt",34843646,"Tinned Exports"
"Seychelles",2008,"Total_Net_Wgt",13533977,"Tinned Exports"
"Seychelles",2010,"Total_Net_Wgt",27349968.4,"Tinned Exports"
"Seychelles",2011,"Total_Net_Wgt",55440963.881,"Tinned Exports"
"Seychelles",2012,"Total_Net_Wgt",155911564.807,"Tinned Exports"
"Seychelles",2013,"Total_Net_Wgt",49953333.59,"Tinned Exports"
"Seychelles",2014,"Total_Net_Wgt",32561244.2,"Tinned Exports"
"Seychelles",2015,"Total_Net_Wgt",43180313,"Tinned Exports"
"Seychelles",2016,"Total_Net_Wgt",37834674.9,"Tinned Exports"
"Seychelles",2017,"Total_Net_Wgt",34700897.02,"Tinned Exports"
"Seychelles",2018,"Total_Net_Wgt",35480352.17,"Tinned Exports"
"Seychelles",2019,"Total_Net_Wgt",35040399.96,"Tinned Exports"
"Seychelles",2020,"Total_Net_Wgt",44997010.467,"Tinned Exports"
"Seychelles",2021,"Total_Net_Wgt",47982546.77,"Tinned Exports"
"Seychelles",2022,"Total_Net_Wgt",53438365.8,"Tinned Exports"
"Spain",2002,"Total_Net_Wgt",58702818.996,"Tinned Exports"
"Spain",2003,"Total_Net_Wgt",49202771.215,"Tinned Exports"
"Spain",2004,"Total_Net_Wgt",52762098.99,"Tinned Exports"
"Spain",2005,"Total_Net_Wgt",67129402.874,"Tinned Exports"
"Spain",2006,"Total_Net_Wgt",69327136.087,"Tinned Exports"
"Spain",2007,"Total_Net_Wgt",70485577.781,"Tinned Exports"
"Spain",2008,"Total_Net_Wgt",74128347.044,"Tinned Exports"
"Spain",2009,"Total_Net_Wgt",68958502.277,"Tinned Exports"
"Spain",2010,"Total_Net_Wgt",74981659.096,"Tinned Exports"
"Spain",2011,"Total_Net_Wgt",93632869.053,"Tinned Exports"
"Spain",2012,"Total_Net_Wgt",85210293.834,"Tinned Exports"
"Spain",2013,"Total_Net_Wgt",78373781.45,"Tinned Exports"
"Spain",2014,"Total_Net_Wgt",79983769.132,"Tinned Exports"
"Spain",2015,"Total_Net_Wgt",84741438.53,"Tinned Exports"
"Spain",2016,"Total_Net_Wgt",90497430.425,"Tinned Exports"
"Spain",2017,"Total_Net_Wgt",97631053.726,"Tinned Exports"
"Spain",2018,"Total_Net_Wgt",102591937.932,"Tinned Exports"
"Spain",2019,"Total_Net_Wgt",95936904.187,"Tinned Exports"
"Spain",2020,"Total_Net_Wgt",106207657.587,"Tinned Exports"
"Spain",2021,"Total_Net_Wgt",96794742.7959999,"Tinned Exports"
"Spain",2022,"Total_Net_Wgt",96553675.381,"Tinned Exports"
"Spain",2023,"Total_Net_Wgt",103888492.645,"Tinned Exports"
"Spain",2024,"Total_Net_Wgt",106986895.721,"Tinned Exports"
"Spain",2025,"Total_Net_Wgt",101587099.744,"Tinned Exports"
"Thailand",2010,"Total_Net_Wgt",588726990,"Tinned Exports"
"Thailand",2011,"Total_Net_Wgt",576241031,"Tinned Exports"
"Thailand",2012,"Total_Net_Wgt",559492762,"Tinned Exports"
"Thailand",2013,"Total_Net_Wgt",550883859,"Tinned Exports"
"Thailand",2014,"Total_Net_Wgt",595479085,"Tinned Exports"
"Thailand",2015,"Total_Net_Wgt",561630822.294,"Tinned Exports"
"Thailand",2016,"Total_Net_Wgt",563152955.231,"Tinned Exports"
"Thailand",2017,"Total_Net_Wgt",490482330.058,"Tinned Exports"
"Thailand",2018,"Total_Net_Wgt",514415168.52,"Tinned Exports"
"Thailand",2019,"Total_Net_Wgt",441891507.465,"Tinned Exports"
"Thailand",2020,"Total_Net_Wgt",582657601.216,"Tinned Exports"
"Thailand",2021,"Total_Net_Wgt",471026442.727,"Tinned Exports"
"Thailand",2022,"Total_Net_Wgt",513792909.305,"Tinned Exports"
"Thailand",2023,"Total_Net_Wgt",444404332.982,"Tinned Exports"
"Thailand",2024,"Total_Net_Wgt",579464066.503,"Tinned Exports"
"Thailand",2025,"Total_Net_Wgt",95222869.525,"Tinned Exports"
"United Arab Emirates",2017,"Total_Net_Wgt",21758991.4,"Tinned Exports"
"United Arab Emirates",2018,"Total_Net_Wgt",18092247.1,"Tinned Exports"
"United Arab Emirates",2019,"Total_Net_Wgt",17457510.2,"Tinned Exports"
"Viet Nam",2015,"Total_Net_Wgt",41243112.527,"Tinned Exports"
"Viet Nam",2016,"Total_Net_Wgt",43221813.649,"Tinned Exports"
"Viet Nam",2017,"Total_Net_Wgt",42802744.623,"Tinned Exports"
"Viet Nam",2018,"Total_Net_Wgt",43672836.782,"Tinned Exports"
"Viet Nam",2019,"Total_Net_Wgt",51502757.774,"Tinned Exports"
"Viet Nam",2020,"Total_Net_Wgt",66956902.776,"Tinned Exports"
"Viet Nam",2021,"Total_Net_Wgt",55714263.038,"Tinned Exports"
"Viet Nam",2022,"Total_Net_Wgt",63314879.794,"Tinned Exports"
"Viet Nam",2023,"Total_Net_Wgt",58834172.3,"Tinned Exports"
"China",2010,"Total_Primary_Value",134152947.962,"Tinned Exports"
"China",2011,"Total_Primary_Value",242138219.911,"Tinned Exports"
"China",2012,"Total_Primary_Value",213155123.744,"Tinned Exports"
"China",2016,"Total_Primary_Value",362890053.93,"Tinned Exports"
"China",2017,"Total_Primary_Value",417937610.294,"Tinned Exports"
"China",2018,"Total_Primary_Value",487379646.528,"Tinned Exports"
"China",2019,"Total_Primary_Value",503441081.17,"Tinned Exports"
"China",2020,"Total_Primary_Value",579716302.467,"Tinned Exports"
"China",2021,"Total_Primary_Value",702569283.162,"Tinned Exports"
"China",2022,"Total_Primary_Value",788668798.166,"Tinned Exports"
"China",2023,"Total_Primary_Value",833186043.681,"Tinned Exports"
"China",2024,"Total_Primary_Value",1053409365.487,"Tinned Exports"
"Croatia",2015,"Total_Primary_Value",2085324,"Tinned Exports"
"Ecuador",2010,"Total_Primary_Value",322810975.3,"Tinned Exports"
"Ecuador",2011,"Total_Primary_Value",557832807.16,"Tinned Exports"
"Ecuador",2012,"Total_Primary_Value",834126333.779,"Tinned Exports"
"Ecuador",2013,"Total_Primary_Value",1030175200.29,"Tinned Exports"
"Ecuador",2014,"Total_Primary_Value",1003479726.74,"Tinned Exports"
"Ecuador",2015,"Total_Primary_Value",706849928.004,"Tinned Exports"
"Ecuador",2016,"Total_Primary_Value",741362552.353,"Tinned Exports"
"Ecuador",2017,"Total_Primary_Value",1055478196.13,"Tinned Exports"
"Ecuador",2018,"Total_Primary_Value",1126407614.404,"Tinned Exports"
"Ecuador",2019,"Total_Primary_Value",1066210956.51,"Tinned Exports"
"Ecuador",2020,"Total_Primary_Value",1033422014.7,"Tinned Exports"
"Ecuador",2021,"Total_Primary_Value",1135871160.96,"Tinned Exports"
"Ecuador",2022,"Total_Primary_Value",81325619.117,"Tinned Exports"
"Ecuador",2024,"Total_Primary_Value",1410291636.957,"Tinned Exports"
"El Salvador",2005,"Total_Primary_Value",51958957.58,"Tinned Exports"
"El Salvador",2007,"Total_Primary_Value",92834156.17,"Tinned Exports"
"El Salvador",2008,"Total_Primary_Value",106356922.42,"Tinned Exports"
"El Salvador",2009,"Total_Primary_Value",73686141.44,"Tinned Exports"
"El Salvador",2010,"Total_Primary_Value",65022103.74,"Tinned Exports"
"El Salvador",2011,"Total_Primary_Value",67705622.98,"Tinned Exports"
"El Salvador",2012,"Total_Primary_Value",96976519.75,"Tinned Exports"
"El Salvador",2013,"Total_Primary_Value",106606803.88,"Tinned Exports"
"El Salvador",2014,"Total_Primary_Value",97831294.71,"Tinned Exports"
"El Salvador",2015,"Total_Primary_Value",73625371.49,"Tinned Exports"
"El Salvador",2016,"Total_Primary_Value",77300718.05,"Tinned Exports"
"El Salvador",2017,"Total_Primary_Value",88788545.24,"Tinned Exports"
"El Salvador",2018,"Total_Primary_Value",84919604.36,"Tinned Exports"
"El Salvador",2019,"Total_Primary_Value",77623180.36,"Tinned Exports"
"El Salvador",2020,"Total_Primary_Value",74951906.86,"Tinned Exports"
"El Salvador",2022,"Total_Primary_Value",98818762.32,"Tinned Exports"
"El Salvador",2023,"Total_Primary_Value",97051324.3,"Tinned Exports"
"El Salvador",2024,"Total_Primary_Value",100614248.56,"Tinned Exports"
"El Salvador",2025,"Total_Primary_Value",127324986.72,"Tinned Exports"
"Fiji",2014,"Total_Primary_Value",9299498.366,"Tinned Exports"
"Fiji",2016,"Total_Primary_Value",7392132.531,"Tinned Exports"
"Fiji",2018,"Total_Primary_Value",13706474.483,"Tinned Exports"
"Fiji",2019,"Total_Primary_Value",14861107.803,"Tinned Exports"
"Fiji",2020,"Total_Primary_Value",17561426.644,"Tinned Exports"
"Fiji",2021,"Total_Primary_Value",16556878.073,"Tinned Exports"
"Fiji",2022,"Total_Primary_Value",17710321.198,"Tinned Exports"
"Fiji",2023,"Total_Primary_Value",13047474.593,"Tinned Exports"
"Fiji",2024,"Total_Primary_Value",16728908.563,"Tinned Exports"
"Fiji",2025,"Total_Primary_Value",8593999.245,"Tinned Exports"
"France",2000,"Total_Primary_Value",153172974.712,"Tinned Exports"
"France",2001,"Total_Primary_Value",30494807.466,"Tinned Exports"
"France",2002,"Total_Primary_Value",43154333.847,"Tinned Exports"
"France",2003,"Total_Primary_Value",60147705.62,"Tinned Exports"
"France",2004,"Total_Primary_Value",65430668.475,"Tinned Exports"
"France",2005,"Total_Primary_Value",62949102.777,"Tinned Exports"
"France",2006,"Total_Primary_Value",61926487.536,"Tinned Exports"
"France",2007,"Total_Primary_Value",83025237.954,"Tinned Exports"
"France",2008,"Total_Primary_Value",79599303.354,"Tinned Exports"
"France",2009,"Total_Primary_Value",63875341.516,"Tinned Exports"
"Germany",2008,"Total_Primary_Value",128406528.499,"Tinned Exports"
"Germany",2009,"Total_Primary_Value",72772637.187,"Tinned Exports"
"Germany",2010,"Total_Primary_Value",52872734.557,"Tinned Exports"
"Germany",2011,"Total_Primary_Value",60017546.487,"Tinned Exports"
"Germany",2015,"Total_Primary_Value",59468073.69,"Tinned Exports"
"Germany",2016,"Total_Primary_Value",58793744.722,"Tinned Exports"
"Germany",2018,"Total_Primary_Value",75554558.494,"Tinned Exports"
