"Year","Grouping","Country","variable","value"
2012,"DWFN","Eastern Pacific fleet","Catch_by_Fleet",0
2013,"DWFN","Eastern Pacific fleet","Catch_by_Fleet",0
2014,"DWFN","Eastern Pacific fleet","Catch_by_Fleet",0
2015,"DWFN","Eastern Pacific fleet","Catch_by_Fleet",0
2016,"DWFN","Eastern Pacific fleet","Catch_by_Fleet",0
2017,"DWFN","Eastern Pacific fleet","Catch_by_Fleet",0
2018,"DWFN","Eastern Pacific fleet","Catch_by_Fleet",0
2019,"DWFN","Eastern Pacific fleet","Catch_by_Fleet",0
2020,"DWFN","Eastern Pacific fleet","Catch_by_Fleet",0
2021,"DWFN","Eastern Pacific fleet","Catch_by_Fleet",0
2022,"DWFN","Eastern Pacific fleet","Catch_by_Fleet",0
2023,"DWFN","Eastern Pacific fleet","Catch_by_Fleet",0
2024,"DWFN","Eastern Pacific fleet","Catch_by_Fleet",0
1997,"DWFN","Ecuador","Catch_by_Fleet",0
1998,"DWFN","Ecuador","Catch_by_Fleet",0
1999,"DWFN","Ecuador","Catch_by_Fleet",0
2000,"DWFN","Ecuador","Catch_by_Fleet",0
2001,"DWFN","Ecuador","Catch_by_Fleet",0
2002,"DWFN","Ecuador","Catch_by_Fleet",0
2003,"DWFN","Ecuador","Catch_by_Fleet",0
2004,"DWFN","Ecuador","Catch_by_Fleet",0
2005,"DWFN","Ecuador","Catch_by_Fleet",0
2006,"DWFN","Ecuador","Catch_by_Fleet",0
2007,"DWFN","Ecuador","Catch_by_Fleet",0
2008,"DWFN","Ecuador","Catch_by_Fleet",0
2009,"DWFN","Ecuador","Catch_by_Fleet",0
2010,"DWFN","Ecuador","Catch_by_Fleet",0
2011,"DWFN","Ecuador","Catch_by_Fleet",0
2012,"DWFN","Ecuador","Catch_by_Fleet",0
2013,"DWFN","Ecuador","Catch_by_Fleet",0
2014,"DWFN","Ecuador","Catch_by_Fleet",0
2015,"DWFN","Ecuador","Catch_by_Fleet",0
2016,"DWFN","Ecuador","Catch_by_Fleet",0
2017,"DWFN","Ecuador","Catch_by_Fleet",0
2018,"DWFN","Ecuador","Catch_by_Fleet",0
2019,"DWFN","Ecuador","Catch_by_Fleet",0
2020,"DWFN","Ecuador","Catch_by_Fleet",0
2021,"DWFN","Ecuador","Catch_by_Fleet",0
2022,"DWFN","Ecuador","Catch_by_Fleet",0
2023,"DWFN","Ecuador","Catch_by_Fleet",0
2024,"DWFN","Ecuador","Catch_by_Fleet",0
1997,"DWFN","El Salvador","Catch_by_Fleet",0
1998,"DWFN","El Salvador","Catch_by_Fleet",0
1999,"DWFN","El Salvador","Catch_by_Fleet",0
2000,"DWFN","El Salvador","Catch_by_Fleet",0
2001,"DWFN","El Salvador","Catch_by_Fleet",0
2002,"DWFN","El Salvador","Catch_by_Fleet",0
2003,"DWFN","El Salvador","Catch_by_Fleet",0
2004,"DWFN","El Salvador","Catch_by_Fleet",0
2005,"DWFN","El Salvador","Catch_by_Fleet",0
2006,"DWFN","El Salvador","Catch_by_Fleet",0
2007,"DWFN","El Salvador","Catch_by_Fleet",0
2008,"DWFN","El Salvador","Catch_by_Fleet",0
2009,"DWFN","El Salvador","Catch_by_Fleet",0
2010,"DWFN","El Salvador","Catch_by_Fleet",0
2011,"DWFN","El Salvador","Catch_by_Fleet",0
2012,"DWFN","El Salvador","Catch_by_Fleet",0
2013,"DWFN","El Salvador","Catch_by_Fleet",0
2014,"DWFN","El Salvador","Catch_by_Fleet",0
2015,"DWFN","El Salvador","Catch_by_Fleet",0
2016,"DWFN","El Salvador","Catch_by_Fleet",0
2017,"DWFN","El Salvador","Catch_by_Fleet",0
2018,"DWFN","El Salvador","Catch_by_Fleet",0
2019,"DWFN","El Salvador","Catch_by_Fleet",0
2020,"DWFN","El Salvador","Catch_by_Fleet",0
2021,"DWFN","El Salvador","Catch_by_Fleet",0
2022,"DWFN","El Salvador","Catch_by_Fleet",0
2023,"DWFN","El Salvador","Catch_by_Fleet",0
2024,"DWFN","El Salvador","Catch_by_Fleet",0
1997,"DWFN","Indonesia","Catch_by_Fleet",256670
1998,"DWFN","Indonesia","Catch_by_Fleet",338881
1999,"DWFN","Indonesia","Catch_by_Fleet",321618
2000,"DWFN","Indonesia","Catch_by_Fleet",342203
2001,"DWFN","Indonesia","Catch_by_Fleet",314888
2002,"DWFN","Indonesia","Catch_by_Fleet",302659
2003,"DWFN","Indonesia","Catch_by_Fleet",310657
2004,"DWFN","Indonesia","Catch_by_Fleet",411985
2005,"DWFN","Indonesia","Catch_by_Fleet",247514
2006,"DWFN","Indonesia","Catch_by_Fleet",285844
2007,"DWFN","Indonesia","Catch_by_Fleet",321890
2008,"DWFN","Indonesia","Catch_by_Fleet",334970
2009,"DWFN","Indonesia","Catch_by_Fleet",388635
2010,"DWFN","Indonesia","Catch_by_Fleet",358254
2011,"DWFN","Indonesia","Catch_by_Fleet",397915
2012,"DWFN","Indonesia","Catch_by_Fleet",443316
2013,"DWFN","Indonesia","Catch_by_Fleet",526236
2014,"DWFN","Indonesia","Catch_by_Fleet",482917
2015,"DWFN","Indonesia","Catch_by_Fleet",432078
2016,"DWFN","Indonesia","Catch_by_Fleet",525633
2017,"DWFN","Indonesia","Catch_by_Fleet",470964
2018,"DWFN","Indonesia","Catch_by_Fleet",526475
2019,"DWFN","Indonesia","Catch_by_Fleet",536212
2020,"DWFN","Indonesia","Catch_by_Fleet",514558
2021,"DWFN","Indonesia","Catch_by_Fleet",546944
2022,"DWFN","Indonesia","Catch_by_Fleet",513429
2023,"DWFN","Indonesia","Catch_by_Fleet",511995
2024,"DWFN","Indonesia","Catch_by_Fleet",512006
1997,"DWFN","Japan","Catch_by_Fleet",507611
1998,"DWFN","Japan","Catch_by_Fleet",541769
1999,"DWFN","Japan","Catch_by_Fleet",475067
2000,"DWFN","Japan","Catch_by_Fleet",498935
2001,"DWFN","Japan","Catch_by_Fleet",439272
2002,"DWFN","Japan","Catch_by_Fleet",451820
2003,"DWFN","Japan","Catch_by_Fleet",469703
2004,"DWFN","Japan","Catch_by_Fleet",441519
2005,"DWFN","Japan","Catch_by_Fleet",480907
2006,"DWFN","Japan","Catch_by_Fleet",445567
2007,"DWFN","Japan","Catch_by_Fleet",466710
2008,"DWFN","Japan","Catch_by_Fleet",433765
2009,"DWFN","Japan","Catch_by_Fleet",398688
2010,"DWFN","Japan","Catch_by_Fleet",430961
2011,"DWFN","Japan","Catch_by_Fleet",369139
2012,"DWFN","Japan","Catch_by_Fleet",393227
2013,"DWFN","Japan","Catch_by_Fleet",376688
2014,"DWFN","Japan","Catch_by_Fleet",353669
2015,"DWFN","Japan","Catch_by_Fleet",332958
2016,"DWFN","Japan","Catch_by_Fleet",300952
2017,"DWFN","Japan","Catch_by_Fleet",300717
2018,"DWFN","Japan","Catch_by_Fleet",320652
2019,"DWFN","Japan","Catch_by_Fleet",299654
2020,"DWFN","Japan","Catch_by_Fleet",282500
2021,"DWFN","Japan","Catch_by_Fleet",323387
2022,"DWFN","Japan","Catch_by_Fleet",248562
2023,"DWFN","Japan","Catch_by_Fleet",246444
2024,"DWFN","Japan","Catch_by_Fleet",272238
1997,"DWFN","Korea","Catch_by_Fleet",158974
1998,"DWFN","Korea","Catch_by_Fleet",200905
1999,"DWFN","Korea","Catch_by_Fleet",141846
2000,"DWFN","Korea","Catch_by_Fleet",169798
2001,"DWFN","Korea","Catch_by_Fleet",178075
2002,"DWFN","Korea","Catch_by_Fleet",206137
2003,"DWFN","Korea","Catch_by_Fleet",189325
2004,"DWFN","Korea","Catch_by_Fleet",183492
2005,"DWFN","Korea","Catch_by_Fleet",204482
2006,"DWFN","Korea","Catch_by_Fleet",251791
2007,"DWFN","Korea","Catch_by_Fleet",259280
2008,"DWFN","Korea","Catch_by_Fleet",248803
2009,"DWFN","Korea","Catch_by_Fleet",283267
2010,"DWFN","Korea","Catch_by_Fleet",277310
2011,"DWFN","Korea","Catch_by_Fleet",207702
2012,"DWFN","Korea","Catch_by_Fleet",262191
2013,"DWFN","Korea","Catch_by_Fleet",225634
2014,"DWFN","Korea","Catch_by_Fleet",270048
2015,"DWFN","Korea","Catch_by_Fleet",268245
2016,"DWFN","Korea","Catch_by_Fleet",278456
2017,"DWFN","Korea","Catch_by_Fleet",246832
2018,"DWFN","Korea","Catch_by_Fleet",267549
2019,"DWFN","Korea","Catch_by_Fleet",314818
2020,"DWFN","Korea","Catch_by_Fleet",252311
2021,"DWFN","Korea","Catch_by_Fleet",230255
2022,"DWFN","Korea","Catch_by_Fleet",227812
2023,"DWFN","Korea","Catch_by_Fleet",241861
2024,"DWFN","Korea","Catch_by_Fleet",276900
1997,"DWFN","Philippines","Catch_by_Fleet",208759
1998,"DWFN","Philippines","Catch_by_Fleet",235585
1999,"DWFN","Philippines","Catch_by_Fleet",226179
2000,"DWFN","Philippines","Catch_by_Fleet",234460
2001,"DWFN","Philippines","Catch_by_Fleet",210754
2002,"DWFN","Philippines","Catch_by_Fleet",234060
2003,"DWFN","Philippines","Catch_by_Fleet",291833
2004,"DWFN","Philippines","Catch_by_Fleet",302114
2005,"DWFN","Philippines","Catch_by_Fleet",306316
2006,"DWFN","Philippines","Catch_by_Fleet",334610
2007,"DWFN","Philippines","Catch_by_Fleet",381050
2008,"DWFN","Philippines","Catch_by_Fleet",420526
2009,"DWFN","Philippines","Catch_by_Fleet",327743
2010,"DWFN","Philippines","Catch_by_Fleet",285566
2011,"DWFN","Philippines","Catch_by_Fleet",193915
2012,"DWFN","Philippines","Catch_by_Fleet",233387
2013,"DWFN","Philippines","Catch_by_Fleet",229276
2014,"DWFN","Philippines","Catch_by_Fleet",287191
2015,"DWFN","Philippines","Catch_by_Fleet",247959
2016,"DWFN","Philippines","Catch_by_Fleet",214802
2017,"DWFN","Philippines","Catch_by_Fleet",199957
2018,"DWFN","Philippines","Catch_by_Fleet",156277
2019,"DWFN","Philippines","Catch_by_Fleet",160477
2020,"DWFN","Philippines","Catch_by_Fleet",215361
2021,"DWFN","Philippines","Catch_by_Fleet",177193
2022,"DWFN","Philippines","Catch_by_Fleet",147710
2023,"DWFN","Philippines","Catch_by_Fleet",159448
2024,"DWFN","Philippines","Catch_by_Fleet",201352
1997,"DWFN","Portugal","Catch_by_Fleet",0
1998,"DWFN","Portugal","Catch_by_Fleet",0
1999,"DWFN","Portugal","Catch_by_Fleet",0
2000,"DWFN","Portugal","Catch_by_Fleet",0
2001,"DWFN","Portugal","Catch_by_Fleet",0
2002,"DWFN","Portugal","Catch_by_Fleet",0
2003,"DWFN","Portugal","Catch_by_Fleet",0
2004,"DWFN","Portugal","Catch_by_Fleet",0
2005,"DWFN","Portugal","Catch_by_Fleet",0
2006,"DWFN","Portugal","Catch_by_Fleet",0
2007,"DWFN","Portugal","Catch_by_Fleet",0
2008,"DWFN","Portugal","Catch_by_Fleet",0
2009,"DWFN","Portugal","Catch_by_Fleet",0
2010,"DWFN","Portugal","Catch_by_Fleet",0
2011,"DWFN","Portugal","Catch_by_Fleet",0
2012,"DWFN","Portugal","Catch_by_Fleet",0
2013,"DWFN","Portugal","Catch_by_Fleet",0
2014,"DWFN","Portugal","Catch_by_Fleet",0
2015,"DWFN","Portugal","Catch_by_Fleet",0
2016,"DWFN","Portugal","Catch_by_Fleet",0
2017,"DWFN","Portugal","Catch_by_Fleet",0
2018,"DWFN","Portugal","Catch_by_Fleet",0
2019,"DWFN","Portugal","Catch_by_Fleet",0
2020,"DWFN","Portugal","Catch_by_Fleet",0
2021,"DWFN","Portugal","Catch_by_Fleet",0
2022,"DWFN","Portugal","Catch_by_Fleet",0
2023,"DWFN","Portugal","Catch_by_Fleet",0
2024,"DWFN","Portugal","Catch_by_Fleet",0
1997,"DWFN","Senegal","Catch_by_Fleet",0
1998,"DWFN","Senegal","Catch_by_Fleet",0
1999,"DWFN","Senegal","Catch_by_Fleet",0
2000,"DWFN","Senegal","Catch_by_Fleet",0
2001,"DWFN","Senegal","Catch_by_Fleet",0
2002,"DWFN","Senegal","Catch_by_Fleet",0
2003,"DWFN","Senegal","Catch_by_Fleet",0
2004,"DWFN","Senegal","Catch_by_Fleet",0
2005,"DWFN","Senegal","Catch_by_Fleet",0
2006,"DWFN","Senegal","Catch_by_Fleet",0
2007,"DWFN","Senegal","Catch_by_Fleet",0
2008,"DWFN","Senegal","Catch_by_Fleet",0
2009,"DWFN","Senegal","Catch_by_Fleet",0
2010,"DWFN","Senegal","Catch_by_Fleet",0
2011,"DWFN","Senegal","Catch_by_Fleet",0
2012,"DWFN","Senegal","Catch_by_Fleet",0
2013,"DWFN","Senegal","Catch_by_Fleet",0
2014,"DWFN","Senegal","Catch_by_Fleet",0
2015,"DWFN","Senegal","Catch_by_Fleet",0
2016,"DWFN","Senegal","Catch_by_Fleet",0
2017,"DWFN","Senegal","Catch_by_Fleet",0
2018,"DWFN","Senegal","Catch_by_Fleet",0
2019,"DWFN","Senegal","Catch_by_Fleet",0
2020,"DWFN","Senegal","Catch_by_Fleet",0
2021,"DWFN","Senegal","Catch_by_Fleet",0
2022,"DWFN","Senegal","Catch_by_Fleet",0
2023,"DWFN","Senegal","Catch_by_Fleet",0
2024,"DWFN","Senegal","Catch_by_Fleet",0
1997,"DWFN","Spain","Catch_by_Fleet",0
1998,"DWFN","Spain","Catch_by_Fleet",0
1999,"DWFN","Spain","Catch_by_Fleet",0
2000,"DWFN","Spain","Catch_by_Fleet",0
2001,"DWFN","Spain","Catch_by_Fleet",0
2002,"DWFN","Spain","Catch_by_Fleet",0
2003,"DWFN","Spain","Catch_by_Fleet",0
2004,"DWFN","Spain","Catch_by_Fleet",0
2005,"DWFN","Spain","Catch_by_Fleet",0
2006,"DWFN","Spain","Catch_by_Fleet",0
2007,"DWFN","Spain","Catch_by_Fleet",0
2008,"DWFN","Spain","Catch_by_Fleet",0
2009,"DWFN","Spain","Catch_by_Fleet",0
2010,"DWFN","Spain","Catch_by_Fleet",0
2011,"DWFN","Spain","Catch_by_Fleet",0
2012,"DWFN","Spain","Catch_by_Fleet",0
2013,"DWFN","Spain","Catch_by_Fleet",0
2014,"DWFN","Spain","Catch_by_Fleet",0
2015,"DWFN","Spain","Catch_by_Fleet",0
2016,"DWFN","Spain","Catch_by_Fleet",0
2017,"DWFN","Spain","Catch_by_Fleet",0
2018,"DWFN","Spain","Catch_by_Fleet",0
2019,"DWFN","Spain","Catch_by_Fleet",0
2020,"DWFN","Spain","Catch_by_Fleet",0
2021,"DWFN","Spain","Catch_by_Fleet",0
2022,"DWFN","Spain","Catch_by_Fleet",0
2023,"DWFN","Spain","Catch_by_Fleet",0
2024,"DWFN","Spain","Catch_by_Fleet",0
1997,"DWFN","Taiwan","Catch_by_Fleet",216993
1998,"DWFN","Taiwan","Catch_by_Fleet",305349
1999,"DWFN","Taiwan","Catch_by_Fleet",251030
2000,"DWFN","Taiwan","Catch_by_Fleet",279192
2001,"DWFN","Taiwan","Catch_by_Fleet",285277
2002,"DWFN","Taiwan","Catch_by_Fleet",318299
2003,"DWFN","Taiwan","Catch_by_Fleet",258533
2004,"DWFN","Taiwan","Catch_by_Fleet",261041
2005,"DWFN","Taiwan","Catch_by_Fleet",244536
2006,"DWFN","Taiwan","Catch_by_Fleet",255605
2007,"DWFN","Taiwan","Catch_by_Fleet",276952
2008,"DWFN","Taiwan","Catch_by_Fleet",247245
2009,"DWFN","Taiwan","Catch_by_Fleet",242299
2010,"DWFN","Taiwan","Catch_by_Fleet",256576
2011,"DWFN","Taiwan","Catch_by_Fleet",229097
2012,"DWFN","Taiwan","Catch_by_Fleet",247231
2013,"DWFN","Taiwan","Catch_by_Fleet",260446
2014,"DWFN","Taiwan","Catch_by_Fleet",275358
2015,"DWFN","Taiwan","Catch_by_Fleet",233755
2016,"DWFN","Taiwan","Catch_by_Fleet",236113
2017,"DWFN","Taiwan","Catch_by_Fleet",225365
2018,"DWFN","Taiwan","Catch_by_Fleet",241990
2019,"DWFN","Taiwan","Catch_by_Fleet",289442
2020,"DWFN","Taiwan","Catch_by_Fleet",216215
2021,"DWFN","Taiwan","Catch_by_Fleet",250602
2022,"DWFN","Taiwan","Catch_by_Fleet",255717
2023,"DWFN","Taiwan","Catch_by_Fleet",212839
2024,"DWFN","Taiwan","Catch_by_Fleet",276615
1997,"DWFN","Vietnam","Catch_by_Fleet",0
1998,"DWFN","Vietnam","Catch_by_Fleet",0
1999,"DWFN","Vietnam","Catch_by_Fleet",0
2000,"DWFN","Vietnam","Catch_by_Fleet",33632
2001,"DWFN","Vietnam","Catch_by_Fleet",35400
2002,"DWFN","Vietnam","Catch_by_Fleet",37683
2003,"DWFN","Vietnam","Catch_by_Fleet",37458
2004,"DWFN","Vietnam","Catch_by_Fleet",50521
2005,"DWFN","Vietnam","Catch_by_Fleet",52409
2006,"DWFN","Vietnam","Catch_by_Fleet",52573
2007,"DWFN","Vietnam","Catch_by_Fleet",54210
2008,"DWFN","Vietnam","Catch_by_Fleet",49903
2009,"DWFN","Vietnam","Catch_by_Fleet",44241
2010,"DWFN","Vietnam","Catch_by_Fleet",41665
2011,"DWFN","Vietnam","Catch_by_Fleet",49584
2012,"DWFN","Vietnam","Catch_by_Fleet",65556
2013,"DWFN","Vietnam","Catch_by_Fleet",78631
2014,"DWFN","Vietnam","Catch_by_Fleet",80842
2015,"DWFN","Vietnam","Catch_by_Fleet",89063
2016,"DWFN","Vietnam","Catch_by_Fleet",123076
2017,"DWFN","Vietnam","Catch_by_Fleet",112626
2018,"DWFN","Vietnam","Catch_by_Fleet",120535
2019,"DWFN","Vietnam","Catch_by_Fleet",109315
2020,"DWFN","Vietnam","Catch_by_Fleet",95540
2021,"DWFN","Vietnam","Catch_by_Fleet",89589
2022,"DWFN","Vietnam","Catch_by_Fleet",97615
2023,"DWFN","Vietnam","Catch_by_Fleet",97145
2024,"DWFN","Vietnam","Catch_by_Fleet",97613
1997,"FFA Member","Australia","Catch_by_Fleet",7550
1998,"FFA Member","Australia","Catch_by_Fleet",5152
1999,"FFA Member","Australia","Catch_by_Fleet",7550
2000,"FFA Member","Australia","Catch_by_Fleet",6997
2001,"FFA Member","Australia","Catch_by_Fleet",5279
2002,"FFA Member","Australia","Catch_by_Fleet",5234
2003,"FFA Member","Australia","Catch_by_Fleet",5809
2004,"FFA Member","Australia","Catch_by_Fleet",4200
2005,"FFA Member","Australia","Catch_by_Fleet",3091
2006,"FFA Member","Australia","Catch_by_Fleet",5031
2007,"FFA Member","Australia","Catch_by_Fleet",4404
2008,"FFA Member","Australia","Catch_by_Fleet",3969
2009,"FFA Member","Australia","Catch_by_Fleet",3646
2010,"FFA Member","Australia","Catch_by_Fleet",2565
2011,"FFA Member","Australia","Catch_by_Fleet",2924
2012,"FFA Member","Australia","Catch_by_Fleet",2538
2013,"FFA Member","Australia","Catch_by_Fleet",2613
2014,"FFA Member","Australia","Catch_by_Fleet",2936
2015,"FFA Member","Australia","Catch_by_Fleet",3916
2016,"FFA Member","Australia","Catch_by_Fleet",3480
2017,"FFA Member","Australia","Catch_by_Fleet",2928
2018,"FFA Member","Australia","Catch_by_Fleet",2395
2019,"FFA Member","Australia","Catch_by_Fleet",3014
2020,"FFA Member","Australia","Catch_by_Fleet",3207
2021,"FFA Member","Australia","Catch_by_Fleet",2889
2022,"FFA Member","Australia","Catch_by_Fleet",2888
2023,"FFA Member","Australia","Catch_by_Fleet",2549
2024,"FFA Member","Australia","Catch_by_Fleet",3718
1997,"FFA Member","Cook Islands","Catch_by_Fleet",0
1998,"FFA Member","Cook Islands","Catch_by_Fleet",0
1999,"FFA Member","Cook Islands","Catch_by_Fleet",0
2000,"FFA Member","Cook Islands","Catch_by_Fleet",0
2001,"FFA Member","Cook Islands","Catch_by_Fleet",4
2002,"FFA Member","Cook Islands","Catch_by_Fleet",604
2003,"FFA Member","Cook Islands","Catch_by_Fleet",1772
2004,"FFA Member","Cook Islands","Catch_by_Fleet",2830
2005,"FFA Member","Cook Islands","Catch_by_Fleet",3034
2006,"FFA Member","Cook Islands","Catch_by_Fleet",2718
2007,"FFA Member","Cook Islands","Catch_by_Fleet",3215
2008,"FFA Member","Cook Islands","Catch_by_Fleet",2819
2009,"FFA Member","Cook Islands","Catch_by_Fleet",2051
2010,"FFA Member","Cook Islands","Catch_by_Fleet",3056
2011,"FFA Member","Cook Islands","Catch_by_Fleet",3636
2012,"FFA Member","Cook Islands","Catch_by_Fleet",5381
2013,"FFA Member","Cook Islands","Catch_by_Fleet",1950
2014,"FFA Member","Cook Islands","Catch_by_Fleet",2011
2015,"FFA Member","Cook Islands","Catch_by_Fleet",1741
2016,"FFA Member","Cook Islands","Catch_by_Fleet",1887
2017,"FFA Member","Cook Islands","Catch_by_Fleet",3540
2018,"FFA Member","Cook Islands","Catch_by_Fleet",3892
2019,"FFA Member","Cook Islands","Catch_by_Fleet",5100
2020,"FFA Member","Cook Islands","Catch_by_Fleet",2077
2021,"FFA Member","Cook Islands","Catch_by_Fleet",4963
2022,"FFA Member","Cook Islands","Catch_by_Fleet",5904
2023,"FFA Member","Cook Islands","Catch_by_Fleet",3416
2024,"FFA Member","Cook Islands","Catch_by_Fleet",6225
1997,"FFA Member","Fiji","Catch_by_Fleet",4353
1998,"FFA Member","Fiji","Catch_by_Fleet",4013
1999,"FFA Member","Fiji","Catch_by_Fleet",4074
2000,"FFA Member","Fiji","Catch_by_Fleet",9660
2001,"FFA Member","Fiji","Catch_by_Fleet",11311
2002,"FFA Member","Fiji","Catch_by_Fleet",11552
2003,"FFA Member","Fiji","Catch_by_Fleet",10853
2004,"FFA Member","Fiji","Catch_by_Fleet",17310
2005,"FFA Member","Fiji","Catch_by_Fleet",15476
2006,"FFA Member","Fiji","Catch_by_Fleet",15472
2007,"FFA Member","Fiji","Catch_by_Fleet",10042
2008,"FFA Member","Fiji","Catch_by_Fleet",13627
2009,"FFA Member","Fiji","Catch_by_Fleet",16826
2010,"FFA Member","Fiji","Catch_by_Fleet",12545
2011,"FFA Member","Fiji","Catch_by_Fleet",16305
2012,"FFA Member","Fiji","Catch_by_Fleet",14978
2013,"FFA Member","Fiji","Catch_by_Fleet",12780
2014,"FFA Member","Fiji","Catch_by_Fleet",13659
2015,"FFA Member","Fiji","Catch_by_Fleet",13083
2016,"FFA Member","Fiji","Catch_by_Fleet",14256
2017,"FFA Member","Fiji","Catch_by_Fleet",17144
2018,"FFA Member","Fiji","Catch_by_Fleet",13692
2019,"FFA Member","Fiji","Catch_by_Fleet",14425
