"reporter_desc","Year","variable","value","Source"
"Brazil",2009,"Total_Net_Wgt",1395322,"Tinned Imports"
"Brazil",2010,"Total_Net_Wgt",2292319,"Tinned Imports"
"Brazil",2011,"Total_Net_Wgt",3411322,"Tinned Imports"
"Brazil",2012,"Total_Net_Wgt",2723040,"Tinned Imports"
"Brazil",2013,"Total_Net_Wgt",4678984,"Tinned Imports"
"Brazil",2014,"Total_Net_Wgt",8744314,"Tinned Imports"
"Brazil",2015,"Total_Net_Wgt",8198761,"Tinned Imports"
"Brazil",2016,"Total_Net_Wgt",6864827,"Tinned Imports"
"Brazil",2017,"Total_Net_Wgt",4250648,"Tinned Imports"
"Brazil",2018,"Total_Net_Wgt",4329607,"Tinned Imports"
"Brazil",2019,"Total_Net_Wgt",2563192,"Tinned Imports"
"Brazil",2020,"Total_Net_Wgt",1765375,"Tinned Imports"
"Brazil",2021,"Total_Net_Wgt",1602909,"Tinned Imports"
"Brazil",2022,"Total_Net_Wgt",1947569,"Tinned Imports"
"Brazil",2024,"Total_Net_Wgt",2115927,"Tinned Imports"
"Brazil",2025,"Total_Net_Wgt",3524025,"Tinned Imports"
"Bulgaria",2013,"Total_Net_Wgt",874475,"Tinned Imports"
"Bulgaria",2014,"Total_Net_Wgt",895300,"Tinned Imports"
"Bulgaria",2016,"Total_Net_Wgt",875176,"Tinned Imports"
"Bulgaria",2018,"Total_Net_Wgt",902418,"Tinned Imports"
"Bulgaria",2019,"Total_Net_Wgt",960052,"Tinned Imports"
"Bulgaria",2020,"Total_Net_Wgt",1684473,"Tinned Imports"
"Bulgaria",2021,"Total_Net_Wgt",1491885,"Tinned Imports"
"Bulgaria",2022,"Total_Net_Wgt",1693560.205,"Tinned Imports"
"Bulgaria",2023,"Total_Net_Wgt",1769288,"Tinned Imports"
"Canada",2010,"Total_Net_Wgt",34634587,"Tinned Imports"
"Canada",2011,"Total_Net_Wgt",31019154,"Tinned Imports"
"Canada",2012,"Total_Net_Wgt",30343118,"Tinned Imports"
"Canada",2013,"Total_Net_Wgt",35366358,"Tinned Imports"
"Canada",2014,"Total_Net_Wgt",33552974,"Tinned Imports"
"Canada",2015,"Total_Net_Wgt",36296011,"Tinned Imports"
"Canada",2016,"Total_Net_Wgt",26434699,"Tinned Imports"
"Canada",2017,"Total_Net_Wgt",29578344,"Tinned Imports"
"Canada",2018,"Total_Net_Wgt",27587160,"Tinned Imports"
"Canada",2019,"Total_Net_Wgt",29346190,"Tinned Imports"
"Canada",2020,"Total_Net_Wgt",36559436.402,"Tinned Imports"
"Canada",2021,"Total_Net_Wgt",31018121.025,"Tinned Imports"
"Canada",2022,"Total_Net_Wgt",37390128.254,"Tinned Imports"
"Canada",2023,"Total_Net_Wgt",31157493.789,"Tinned Imports"
"Canada",2024,"Total_Net_Wgt",37397050.819,"Tinned Imports"
"Canada",2025,"Total_Net_Wgt",28211808.372,"Tinned Imports"
"Chile",2003,"Total_Net_Wgt",6491211.531,"Tinned Imports"
"Chile",2004,"Total_Net_Wgt",7275331.146,"Tinned Imports"
"Chile",2005,"Total_Net_Wgt",7649241.729,"Tinned Imports"
"Chile",2006,"Total_Net_Wgt",8451534.726,"Tinned Imports"
"Chile",2007,"Total_Net_Wgt",7808316.853,"Tinned Imports"
"Chile",2008,"Total_Net_Wgt",8507140.627,"Tinned Imports"
"Chile",2009,"Total_Net_Wgt",7042005.056,"Tinned Imports"
"Chile",2010,"Total_Net_Wgt",10750642.608,"Tinned Imports"
"Chile",2011,"Total_Net_Wgt",12419234.46,"Tinned Imports"
"Chile",2012,"Total_Net_Wgt",10827761.106,"Tinned Imports"
"Chile",2013,"Total_Net_Wgt",16354618.93,"Tinned Imports"
"Chile",2014,"Total_Net_Wgt",16917782.342,"Tinned Imports"
"Chile",2015,"Total_Net_Wgt",19274887.405,"Tinned Imports"
"Chile",2016,"Total_Net_Wgt",15445772.487,"Tinned Imports"
"Chile",2017,"Total_Net_Wgt",21947004.067,"Tinned Imports"
"Chile",2018,"Total_Net_Wgt",22338270.936,"Tinned Imports"
"Chile",2019,"Total_Net_Wgt",23893590.76,"Tinned Imports"
"Chile",2020,"Total_Net_Wgt",29519908.42,"Tinned Imports"
"Chile",2021,"Total_Net_Wgt",24664482.848,"Tinned Imports"
"Chile",2022,"Total_Net_Wgt",28181400.7,"Tinned Imports"
"Chile",2023,"Total_Net_Wgt",26486972.111,"Tinned Imports"
"Chile",2024,"Total_Net_Wgt",33951945.433,"Tinned Imports"
"Chile",2025,"Total_Net_Wgt",33359772.443,"Tinned Imports"
"China",2010,"Total_Net_Wgt",1860787,"Tinned Imports"
"China",2011,"Total_Net_Wgt",2583273,"Tinned Imports"
"China",2012,"Total_Net_Wgt",1217872,"Tinned Imports"
"China",2015,"Total_Net_Wgt",2783262.77,"Tinned Imports"
"China",2016,"Total_Net_Wgt",5713968.267,"Tinned Imports"
"China",2017,"Total_Net_Wgt",4964247.765,"Tinned Imports"
"China",2018,"Total_Net_Wgt",5933794.506,"Tinned Imports"
"China",2019,"Total_Net_Wgt",6319531.201,"Tinned Imports"
"China",2020,"Total_Net_Wgt",6856987.222,"Tinned Imports"
"China",2021,"Total_Net_Wgt",5710269.308,"Tinned Imports"
"China",2022,"Total_Net_Wgt",6246155,"Tinned Imports"
"China",2023,"Total_Net_Wgt",6666104.656,"Tinned Imports"
"China",2024,"Total_Net_Wgt",4786201.34,"Tinned Imports"
"China",2025,"Total_Net_Wgt",2464439,"Tinned Imports"
"Colombia",2010,"Total_Net_Wgt",7295575.97,"Tinned Imports"
"Colombia",2014,"Total_Net_Wgt",30222501.69,"Tinned Imports"
"Colombia",2015,"Total_Net_Wgt",3283808.38,"Tinned Imports"
"Colombia",2016,"Total_Net_Wgt",28553760.47,"Tinned Imports"
"Colombia",2017,"Total_Net_Wgt",25498754.45,"Tinned Imports"
"Colombia",2018,"Total_Net_Wgt",32198118.95,"Tinned Imports"
"Colombia",2019,"Total_Net_Wgt",31197428.97,"Tinned Imports"
"Colombia",2020,"Total_Net_Wgt",46408175.37,"Tinned Imports"
"Colombia",2021,"Total_Net_Wgt",39771255.69,"Tinned Imports"
"Colombia",2022,"Total_Net_Wgt",33992126.37,"Tinned Imports"
"Colombia",2023,"Total_Net_Wgt",30332627.51,"Tinned Imports"
"Colombia",2024,"Total_Net_Wgt",6208359.7,"Tinned Imports"
"Colombia",2025,"Total_Net_Wgt",22649650.78,"Tinned Imports"
"Costa Rica",2018,"Total_Net_Wgt",1314027.84,"Tinned Imports"
"Costa Rica",2020,"Total_Net_Wgt",2026781.9,"Tinned Imports"
"Croatia",2010,"Total_Net_Wgt",3148598,"Tinned Imports"
"Croatia",2011,"Total_Net_Wgt",2696958,"Tinned Imports"
"Croatia",2012,"Total_Net_Wgt",1502187,"Tinned Imports"
"Croatia",2013,"Total_Net_Wgt",2039065,"Tinned Imports"
"Croatia",2014,"Total_Net_Wgt",2753587,"Tinned Imports"
"Croatia",2015,"Total_Net_Wgt",85048797,"Tinned Imports"
"Croatia",2016,"Total_Net_Wgt",2251567.589,"Tinned Imports"
"Croatia",2017,"Total_Net_Wgt",2753429.72,"Tinned Imports"
"Croatia",2018,"Total_Net_Wgt",3236745.766,"Tinned Imports"
"Croatia",2019,"Total_Net_Wgt",3848208.002,"Tinned Imports"
"Croatia",2020,"Total_Net_Wgt",3689472.424,"Tinned Imports"
"Croatia",2021,"Total_Net_Wgt",3776335.77,"Tinned Imports"
"Croatia",2022,"Total_Net_Wgt",3647817.006,"Tinned Imports"
"Croatia",2023,"Total_Net_Wgt",3692073.842,"Tinned Imports"
"Croatia",2024,"Total_Net_Wgt",4723755.482,"Tinned Imports"
"Croatia",2025,"Total_Net_Wgt",4072968.221,"Tinned Imports"
"Cyprus",2010,"Total_Net_Wgt",1730300,"Tinned Imports"
"Cyprus",2011,"Total_Net_Wgt",1572500,"Tinned Imports"
"Cyprus",2012,"Total_Net_Wgt",1428300,"Tinned Imports"
"Cyprus",2013,"Total_Net_Wgt",1935267,"Tinned Imports"
"Cyprus",2014,"Total_Net_Wgt",1874566,"Tinned Imports"
"Cyprus",2015,"Total_Net_Wgt",1819350,"Tinned Imports"
"Cyprus",2016,"Total_Net_Wgt",1680720,"Tinned Imports"
"Cyprus",2017,"Total_Net_Wgt",1670376.633,"Tinned Imports"
"Cyprus",2018,"Total_Net_Wgt",1937082,"Tinned Imports"
"Cyprus",2019,"Total_Net_Wgt",1758547,"Tinned Imports"
"Cyprus",2020,"Total_Net_Wgt",1734843,"Tinned Imports"
"Cyprus",2021,"Total_Net_Wgt",1145384.154,"Tinned Imports"
"Cyprus",2022,"Total_Net_Wgt",1659321,"Tinned Imports"
"Cyprus",2023,"Total_Net_Wgt",1685571,"Tinned Imports"
"Cyprus",2024,"Total_Net_Wgt",1946832,"Tinned Imports"
"Czechia",2010,"Total_Net_Wgt",1653300,"Tinned Imports"
"Czechia",2011,"Total_Net_Wgt",2514100,"Tinned Imports"
"Czechia",2012,"Total_Net_Wgt",2480300,"Tinned Imports"
"Czechia",2013,"Total_Net_Wgt",3189529,"Tinned Imports"
"Czechia",2014,"Total_Net_Wgt",5534204,"Tinned Imports"
"Czechia",2015,"Total_Net_Wgt",5262253,"Tinned Imports"
"Czechia",2016,"Total_Net_Wgt",5397815,"Tinned Imports"
"Czechia",2017,"Total_Net_Wgt",5914270.48,"Tinned Imports"
"Czechia",2018,"Total_Net_Wgt",7526146.258,"Tinned Imports"
"Czechia",2019,"Total_Net_Wgt",7951088.355,"Tinned Imports"
"Czechia",2020,"Total_Net_Wgt",8110143.906,"Tinned Imports"
"Czechia",2021,"Total_Net_Wgt",7801123.292,"Tinned Imports"
"Czechia",2022,"Total_Net_Wgt",7968859.946,"Tinned Imports"
"Czechia",2023,"Total_Net_Wgt",8216027.277,"Tinned Imports"
"Czechia",2024,"Total_Net_Wgt",9393754.021,"Tinned Imports"
"Czechia",2025,"Total_Net_Wgt",10048408.576,"Tinned Imports"
"Denmark",2010,"Total_Net_Wgt",7443200,"Tinned Imports"
"Denmark",2011,"Total_Net_Wgt",7992600,"Tinned Imports"
"Denmark",2012,"Total_Net_Wgt",6532600,"Tinned Imports"
"Denmark",2013,"Total_Net_Wgt",9833200,"Tinned Imports"
"Denmark",2014,"Total_Net_Wgt",8195052,"Tinned Imports"
"Denmark",2015,"Total_Net_Wgt",6966819,"Tinned Imports"
"Denmark",2016,"Total_Net_Wgt",8184941,"Tinned Imports"
"Denmark",2017,"Total_Net_Wgt",8455385,"Tinned Imports"
"Denmark",2018,"Total_Net_Wgt",7307138,"Tinned Imports"
"Denmark",2019,"Total_Net_Wgt",6981782,"Tinned Imports"
"Denmark",2020,"Total_Net_Wgt",6917453,"Tinned Imports"
"Denmark",2021,"Total_Net_Wgt",6437934,"Tinned Imports"
"Denmark",2022,"Total_Net_Wgt",6661517,"Tinned Imports"
"Denmark",2023,"Total_Net_Wgt",6901308,"Tinned Imports"
"Denmark",2024,"Total_Net_Wgt",8260234.717,"Tinned Imports"
"Denmark",2025,"Total_Net_Wgt",7382351.256,"Tinned Imports"
"Dominican Rep.",2002,"Total_Net_Wgt",15126314.988,"Tinned Imports"
"Dominican Rep.",2003,"Total_Net_Wgt",9522258.293,"Tinned Imports"
"Dominican Rep.",2004,"Total_Net_Wgt",8249241.747,"Tinned Imports"
"Dominican Rep.",2005,"Total_Net_Wgt",10302671.82,"Tinned Imports"
"Dominican Rep.",2006,"Total_Net_Wgt",14413239.61,"Tinned Imports"
"Dominican Rep.",2007,"Total_Net_Wgt",14542095.89,"Tinned Imports"
"Dominican Rep.",2008,"Total_Net_Wgt",14285362.848,"Tinned Imports"
"Dominican Rep.",2009,"Total_Net_Wgt",9509862.517,"Tinned Imports"
"Dominican Rep.",2014,"Total_Net_Wgt",2776928.415,"Tinned Imports"
"Dominican Rep.",2015,"Total_Net_Wgt",3418759.944,"Tinned Imports"
"Dominican Rep.",2016,"Total_Net_Wgt",3710172.397,"Tinned Imports"
"Dominican Rep.",2017,"Total_Net_Wgt",4479746.148,"Tinned Imports"
"Dominican Rep.",2018,"Total_Net_Wgt",4830829.244,"Tinned Imports"
"Dominican Rep.",2019,"Total_Net_Wgt",5063988.193,"Tinned Imports"
"Dominican Rep.",2020,"Total_Net_Wgt",6426738.837,"Tinned Imports"
"Dominican Rep.",2021,"Total_Net_Wgt",6101980.428,"Tinned Imports"
"Dominican Rep.",2022,"Total_Net_Wgt",5615841.447,"Tinned Imports"
"Dominican Rep.",2023,"Total_Net_Wgt",6160035.17,"Tinned Imports"
"Dominican Rep.",2024,"Total_Net_Wgt",6467466.599,"Tinned Imports"
"Egypt",2010,"Total_Net_Wgt",58808742.158,"Tinned Imports"
"Egypt",2015,"Total_Net_Wgt",85972929.305,"Tinned Imports"
"Egypt",2016,"Total_Net_Wgt",123386907.4,"Tinned Imports"
"Egypt",2017,"Total_Net_Wgt",30068034.26,"Tinned Imports"
"Egypt",2018,"Total_Net_Wgt",33027795.86,"Tinned Imports"
"Egypt",2019,"Total_Net_Wgt",31876720.792,"Tinned Imports"
"Egypt",2020,"Total_Net_Wgt",36597563.554,"Tinned Imports"
"Egypt",2021,"Total_Net_Wgt",46785525.392,"Tinned Imports"
"Egypt",2022,"Total_Net_Wgt",49105176.455,"Tinned Imports"
"Egypt",2023,"Total_Net_Wgt",14092802.283,"Tinned Imports"
"Egypt",2024,"Total_Net_Wgt",23730254.198,"Tinned Imports"
"Egypt",2025,"Total_Net_Wgt",22236997.538,"Tinned Imports"
"El Salvador",2012,"Total_Net_Wgt",1093804.87,"Tinned Imports"
"El Salvador",2013,"Total_Net_Wgt",732789.23,"Tinned Imports"
"El Salvador",2017,"Total_Net_Wgt",910839.33,"Tinned Imports"
"Estonia",2014,"Total_Net_Wgt",94176271.8,"Tinned Imports"
"Ethiopia",2016,"Total_Net_Wgt",954320.88,"Tinned Imports"
"Ethiopia",2017,"Total_Net_Wgt",910188.1,"Tinned Imports"
"Fiji",2014,"Total_Net_Wgt",1375127.18,"Tinned Imports"
"Fiji",2015,"Total_Net_Wgt",2218240.46,"Tinned Imports"
"Fiji",2016,"Total_Net_Wgt",2395909.1,"Tinned Imports"
"Fiji",2017,"Total_Net_Wgt",2332154.47,"Tinned Imports"
"Fiji",2018,"Total_Net_Wgt",2557677.22,"Tinned Imports"
"Fiji",2019,"Total_Net_Wgt",2055955.28,"Tinned Imports"
"Fiji",2020,"Total_Net_Wgt",2408802.93,"Tinned Imports"
"Fiji",2021,"Total_Net_Wgt",2410938.82,"Tinned Imports"
"Fiji",2022,"Total_Net_Wgt",1580187.02,"Tinned Imports"
"Fiji",2023,"Total_Net_Wgt",2482163.76,"Tinned Imports"
"Fiji",2024,"Total_Net_Wgt",3210572.96,"Tinned Imports"
"Fiji",2025,"Total_Net_Wgt",2111106.2,"Tinned Imports"
"Finland",2010,"Total_Net_Wgt",7220200,"Tinned Imports"
"Finland",2011,"Total_Net_Wgt",7038200,"Tinned Imports"
"Finland",2012,"Total_Net_Wgt",6505700,"Tinned Imports"
"Finland",2013,"Total_Net_Wgt",8018102,"Tinned Imports"
"Finland",2014,"Total_Net_Wgt",7462968,"Tinned Imports"
"Finland",2015,"Total_Net_Wgt",7481946,"Tinned Imports"
"Finland",2016,"Total_Net_Wgt",6602901,"Tinned Imports"
"Finland",2017,"Total_Net_Wgt",8009194,"Tinned Imports"
"Finland",2018,"Total_Net_Wgt",6631035,"Tinned Imports"
"Finland",2019,"Total_Net_Wgt",8598480.08,"Tinned Imports"
"Finland",2020,"Total_Net_Wgt",8071932,"Tinned Imports"
"Finland",2021,"Total_Net_Wgt",7073657,"Tinned Imports"
"Finland",2022,"Total_Net_Wgt",8023489,"Tinned Imports"
"Finland",2023,"Total_Net_Wgt",6081891,"Tinned Imports"
"Finland",2024,"Total_Net_Wgt",7420539.343,"Tinned Imports"
"Finland",2025,"Total_Net_Wgt",7248269,"Tinned Imports"
"France",2000,"Total_Net_Wgt",108933338.294,"Tinned Imports"
"France",2001,"Total_Net_Wgt",103788030.781,"Tinned Imports"
"France",2002,"Total_Net_Wgt",125324955.397,"Tinned Imports"
"France",2003,"Total_Net_Wgt",116173552.097,"Tinned Imports"
"France",2004,"Total_Net_Wgt",114666667.46,"Tinned Imports"
"France",2005,"Total_Net_Wgt",115613190.691,"Tinned Imports"
"France",2006,"Total_Net_Wgt",117213163.018,"Tinned Imports"
"France",2007,"Total_Net_Wgt",111961967.277,"Tinned Imports"
"France",2008,"Total_Net_Wgt",105276038.792,"Tinned Imports"
"France",2009,"Total_Net_Wgt",106435636.128,"Tinned Imports"
"France",2010,"Total_Net_Wgt",97952400,"Tinned Imports"
"France",2011,"Total_Net_Wgt",107015800,"Tinned Imports"
"France",2012,"Total_Net_Wgt",100403000,"Tinned Imports"
"France",2013,"Total_Net_Wgt",110010300,"Tinned Imports"
"France",2014,"Total_Net_Wgt",114043025,"Tinned Imports"
"France",2015,"Total_Net_Wgt",102655517,"Tinned Imports"
"France",2016,"Total_Net_Wgt",88692822,"Tinned Imports"
"France",2017,"Total_Net_Wgt",100135428.398,"Tinned Imports"
"France",2018,"Total_Net_Wgt",102312919.131,"Tinned Imports"
"France",2019,"Total_Net_Wgt",96402281.088,"Tinned Imports"
"France",2020,"Total_Net_Wgt",100677675.404,"Tinned Imports"
"France",2021,"Total_Net_Wgt",94934396,"Tinned Imports"
"France",2022,"Total_Net_Wgt",98294209.951,"Tinned Imports"
"France",2023,"Total_Net_Wgt",95021790.45,"Tinned Imports"
"France",2024,"Total_Net_Wgt",92167799.585,"Tinned Imports"
"Germany",2008,"Total_Net_Wgt",83091403,"Tinned Imports"
"Germany",2009,"Total_Net_Wgt",71195506.528,"Tinned Imports"
"Germany",2010,"Total_Net_Wgt",66223660,"Tinned Imports"
"Germany",2011,"Total_Net_Wgt",73024358.009,"Tinned Imports"
"Germany",2012,"Total_Net_Wgt",74284855.717,"Tinned Imports"
"Germany",2013,"Total_Net_Wgt",78181846.316,"Tinned Imports"
"Germany",2014,"Total_Net_Wgt",76609744.542,"Tinned Imports"
"Germany",2015,"Total_Net_Wgt",78522498.138,"Tinned Imports"
"Germany",2016,"Total_Net_Wgt",69052646.392,"Tinned Imports"
"Germany",2017,"Total_Net_Wgt",84444389.924,"Tinned Imports"
"Germany",2018,"Total_Net_Wgt",93201501.225,"Tinned Imports"
"Germany",2019,"Total_Net_Wgt",79123684.502,"Tinned Imports"
"Germany",2020,"Total_Net_Wgt",103397173.081,"Tinned Imports"
"Germany",2021,"Total_Net_Wgt",77646520.332,"Tinned Imports"
"Germany",2022,"Total_Net_Wgt",94501955.784,"Tinned Imports"
"Germany",2023,"Total_Net_Wgt",80907040.883,"Tinned Imports"
"Germany",2024,"Total_Net_Wgt",85414302.371,"Tinned Imports"
"Germany",2025,"Total_Net_Wgt",84631392.111,"Tinned Imports"
"Ghana",2012,"Total_Net_Wgt",717461.93,"Tinned Imports"
"Ghana",2013,"Total_Net_Wgt",856904.64,"Tinned Imports"
"Ghana",2014,"Total_Net_Wgt",887057.35,"Tinned Imports"
"Ghana",2015,"Total_Net_Wgt",1536392.28,"Tinned Imports"
"Ghana",2020,"Total_Net_Wgt",1523631.48,"Tinned Imports"
"Ghana",2021,"Total_Net_Wgt",1154039.892,"Tinned Imports"
"Greece",2010,"Total_Net_Wgt",7540800,"Tinned Imports"
"Greece",2011,"Total_Net_Wgt",7215600,"Tinned Imports"
"Greece",2012,"Total_Net_Wgt",6776100,"Tinned Imports"
"Greece",2013,"Total_Net_Wgt",6053898,"Tinned Imports"
"Greece",2014,"Total_Net_Wgt",6468506,"Tinned Imports"
"Greece",2015,"Total_Net_Wgt",6263084,"Tinned Imports"
"Greece",2016,"Total_Net_Wgt",6853574,"Tinned Imports"
"Greece",2017,"Total_Net_Wgt",5830671,"Tinned Imports"
