"Year","variable","value"
2020,"Fleet_catch_in_own_national_waters",1339404
2021,"Fleet_catch_in_own_national_waters",1319351
2022,"Fleet_catch_in_own_national_waters",1324750
2023,"Fleet_catch_in_own_national_waters",1312378
2024,"Fleet_catch_in_own_national_waters",1433991
1997,"Fleet_catch_in_national_waters_of_FFA_members",491942
1998,"Fleet_catch_in_national_waters_of_FFA_members",633721
1999,"Fleet_catch_in_national_waters_of_FFA_members",524045
2000,"Fleet_catch_in_national_waters_of_FFA_members",660207
2001,"Fleet_catch_in_national_waters_of_FFA_members",652711
2002,"Fleet_catch_in_national_waters_of_FFA_members",753822
2003,"Fleet_catch_in_national_waters_of_FFA_members",677331
2004,"Fleet_catch_in_national_waters_of_FFA_members",660627
2005,"Fleet_catch_in_national_waters_of_FFA_members",759673
2006,"Fleet_catch_in_national_waters_of_FFA_members",853967
2007,"Fleet_catch_in_national_waters_of_FFA_members",877438
2008,"Fleet_catch_in_national_waters_of_FFA_members",988936
2009,"Fleet_catch_in_national_waters_of_FFA_members",1044970
2010,"Fleet_catch_in_national_waters_of_FFA_members",1300034
2011,"Fleet_catch_in_national_waters_of_FFA_members",1205273
2012,"Fleet_catch_in_national_waters_of_FFA_members",1361197
2013,"Fleet_catch_in_national_waters_of_FFA_members",1334929
2014,"Fleet_catch_in_national_waters_of_FFA_members",1471680
2015,"Fleet_catch_in_national_waters_of_FFA_members",1176576
2016,"Fleet_catch_in_national_waters_of_FFA_members",1208604
2017,"Fleet_catch_in_national_waters_of_FFA_members",1033836
2018,"Fleet_catch_in_national_waters_of_FFA_members",1148578
2019,"Fleet_catch_in_national_waters_of_FFA_members",1205562
2020,"Fleet_catch_in_national_waters_of_FFA_members",973146
2021,"Fleet_catch_in_national_waters_of_FFA_members",955833
2022,"Fleet_catch_in_national_waters_of_FFA_members",1025058
2023,"Fleet_catch_in_national_waters_of_FFA_members",889956
2024,"Fleet_catch_in_national_waters_of_FFA_members",1198170
1997,"Fleet_catch_in_highseas_non_FFA_Member",317400
1998,"Fleet_catch_in_highseas_non_FFA_Member",381796
1999,"Fleet_catch_in_highseas_non_FFA_Member",311096
2000,"Fleet_catch_in_highseas_non_FFA_Member",280950
2001,"Fleet_catch_in_highseas_non_FFA_Member",304118
2002,"Fleet_catch_in_highseas_non_FFA_Member",351022
2003,"Fleet_catch_in_highseas_non_FFA_Member",377653
2004,"Fleet_catch_in_highseas_non_FFA_Member",448575
2005,"Fleet_catch_in_highseas_non_FFA_Member",451535
2006,"Fleet_catch_in_highseas_non_FFA_Member",348323
2007,"Fleet_catch_in_highseas_non_FFA_Member",383637
2008,"Fleet_catch_in_highseas_non_FFA_Member",174081
2009,"Fleet_catch_in_highseas_non_FFA_Member",191459
2010,"Fleet_catch_in_highseas_non_FFA_Member",-29146
2011,"Fleet_catch_in_highseas_non_FFA_Member",-54016
2012,"Fleet_catch_in_highseas_non_FFA_Member",-66820
2013,"Fleet_catch_in_highseas_non_FFA_Member",-72742
2014,"Fleet_catch_in_highseas_non_FFA_Member",-91130
2015,"Fleet_catch_in_highseas_non_FFA_Member",122292
2016,"Fleet_catch_in_highseas_non_FFA_Member",69909
2017,"Fleet_catch_in_highseas_non_FFA_Member",103335
2018,"Fleet_catch_in_highseas_non_FFA_Member",95627
2019,"Fleet_catch_in_highseas_non_FFA_Member",239707
2020,"Fleet_catch_in_highseas_non_FFA_Member",221573
2021,"Fleet_catch_in_highseas_non_FFA_Member",279248
2022,"Fleet_catch_in_highseas_non_FFA_Member",181054
2023,"Fleet_catch_in_highseas_non_FFA_Member",272434
2024,"Fleet_catch_in_highseas_non_FFA_Member",213322
1997,"Other_Country_Catch_in_National_Waters",998468
1998,"Other_Country_Catch_in_National_Waters",1255049
1999,"Other_Country_Catch_in_National_Waters",1072022
2000,"Other_Country_Catch_in_National_Waters",1138042
2001,"Other_Country_Catch_in_National_Waters",1142160
2002,"Other_Country_Catch_in_National_Waters",1306919
2003,"Other_Country_Catch_in_National_Waters",1206212
2004,"Other_Country_Catch_in_National_Waters",1235277
2005,"Other_Country_Catch_in_National_Waters",1358561
2006,"Other_Country_Catch_in_National_Waters",1336685
2007,"Other_Country_Catch_in_National_Waters",1432721
2008,"Other_Country_Catch_in_National_Waters",1489230
2009,"Other_Country_Catch_in_National_Waters",1605657
2010,"Other_Country_Catch_in_National_Waters",1603744
2011,"Other_Country_Catch_in_National_Waters",1475796
2012,"Other_Country_Catch_in_National_Waters",1669888
2013,"Other_Country_Catch_in_National_Waters",1631770
2014,"Other_Country_Catch_in_National_Waters",1809805
2015,"Other_Country_Catch_in_National_Waters",1635361
2016,"Other_Country_Catch_in_National_Waters",1538127
2017,"Other_Country_Catch_in_National_Waters",1369615
2018,"Other_Country_Catch_in_National_Waters",1517877
2019,"Other_Country_Catch_in_National_Waters",1697580
2020,"Other_Country_Catch_in_National_Waters",1402958
2021,"Other_Country_Catch_in_National_Waters",1362799
2022,"Other_Country_Catch_in_National_Waters",1348525
2023,"Other_Country_Catch_in_National_Waters",1318906
2024,"Other_Country_Catch_in_National_Waters",1575960
